product_id,mean,median,std,min,max,iqr,cv,price_range,price_spread_ratio
00130fcb-626c-4142-a7b0-cfa6722b1aeb,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
00139f98-dd8c-4ab8-b80d-8026c43eeb9c,3990.0,3990.0,0.0,3990.0,3990.0,0.0,0.0,0.0,1.0
00162a30-165a-4647-a51d-0a28ffa347f3,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
0032bd8a-225d-4de0-906d-f5b13019824e,4490.0,4490.0,0.0,4490.0,4490.0,0.0,0.0,0.0,1.0
0045ee25-644e-498a-8ae8-d94ae12301cf,19900.0,19900.0,0.0,19900.0,19900.0,0.0,0.0,0.0,1.0
005015f1-9e71-44b9-abc5-04d62257679b,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
005e9bb0-749a-4085-9786-0db6227b74fb,7795.0,7795.0,0.0,7795.0,7795.0,0.0,0.0,0.0,1.0
005ee799-52cd-4cd6-95ab-2e5dbd33b9c8,3990.0,3990.0,0.0,3990.0,3990.0,0.0,0.0,0.0,1.0
0064e255-1d2a-4e1f-a57c-0b4ace1002ff,6300.0,6300.0,0.0,6300.0,6300.0,0.0,0.0,0.0,1.0
0072a315-c5ec-421f-90cb-aa245801b323,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
0072e52a-0e19-4e6a-8353-3bc6c6e9e6df,465.0,465.0,0.0,465.0,465.0,0.0,0.0,0.0,1.0
0079d5a8-fdc0-4dd6-bde1-ce3816dfbf8b,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
007bca95-cdde-4e1d-a115-cbbbf776bb11,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
008240bc-a732-417d-a14e-318d3cc29389,8995.0,8995.0,0.0,8995.0,8995.0,0.0,0.0,0.0,1.0
008afbeb-43cd-4002-8cd9-fbf8c2afd97c,7995.0,7995.0,0.0,7995.0,7995.0,0.0,0.0,0.0,1.0
0091e7a7-0861-460d-95bb-14d87a43833e,10500.0,10500.0,0.0,10500.0,10500.0,0.0,0.0,0.0,1.0
0096fa0b-8f73-4d6e-b14e-6bb9e2782cb6,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
00a11777-aaa1-4d37-a9d6-35079139fc8c,8995.0,8995.0,0.0,8995.0,8995.0,0.0,0.0,0.0,1.0
00aecf33-afb1-4501-bc7b-21b88236f96d,5295.0,5295.0,0.0,5295.0,5295.0,0.0,0.0,0.0,1.0
00b17634-92cd-492c-a650-cc2bd745cbb5,1645.0,1645.0,0.0,1645.0,1645.0,0.0,0.0,0.0,1.0
00c9b98f-2903-454a-a8cc-76b3f172783f,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,1.0
00ca30f0-45ae-4490-aeae-ffa1627dc254,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
00cd580c-bdae-447b-9a61-f728607fb1de,745.0,745.0,0.0,745.0,745.0,0.0,0.0,0.0,1.0
00ce586d-0ebf-446e-86ef-46595d5c3adb,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
00ceef6a-3cb3-42a5-8bd6-e2ba8625bc9f,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
00d173b8-66a5-4d17-8bc9-9d19ca938915,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
00dcdda0-ba70-4d7e-847c-9f95b105ef08,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
00f2a7b7-f384-4c3d-bbb4-f50ce29908ab,3550.0,3550.0,0.0,3550.0,3550.0,0.0,0.0,0.0,1.0
0109e22d-b0b3-437a-a46b-b3cfe31cdd73,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
010e67b2-e040-4205-8fd5-afa6c68cbaba,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
011a7292-1469-40f7-add8-a6a5042d5df4,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
011f2e66-eb7b-4799-841a-b5494b718bbb,18900.0,18900.0,0.0,18900.0,18900.0,0.0,0.0,0.0,1.0
0121e239-0ca8-45cc-a21c-e0dd0f6c586d,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,1.0
0123824d-0bb1-43b9-83cc-11f04056c2c3,52900.0,52900.0,0.0,52900.0,52900.0,0.0,0.0,0.0,1.0
012c6403-98dd-41ee-b929-1e353d589942,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
012c832f-46d5-4052-8459-8d96c57dd72d,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,1.0
01330c88-2e6d-450a-8f73-ef924f5f56bd,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
01359408-60db-45fa-8725-2c020366f6f1,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
013790ad-3553-42b2-93d4-44d3ee22514d,745.0,745.0,0.0,745.0,745.0,0.0,0.0,0.0,1.0
013a6270-b5fd-4e0c-bdeb-01f4d7c8514b,750.0,750.0,0.0,750.0,750.0,0.0,0.0,0.0,1.0
013bb8f3-c15c-498c-b7d4-278dfb669862,4800.0,4800.0,0.0,4800.0,4800.0,0.0,0.0,0.0,1.0
013eda94-7424-459d-8ad6-6ae9e461acf1,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
016cb702-a032-4f52-84a1-52e7b3754ebb,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
01796695-98fb-4e38-b9f4-6dd8d74df9d0,900.0,900.0,0.0,900.0,900.0,0.0,0.0,0.0,1.0
017d19d9-f603-4200-a539-b2e82e3248d7,5490.0,5490.0,0.0,5490.0,5490.0,0.0,0.0,0.0,1.0
017d5dec-e5b2-4c51-b84f-68aee9f5ae0b,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
0183bdbc-26ef-4484-959c-ca0136e13737,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
018892ea-843c-4524-9e04-89e641f98376,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
019449ac-fe9b-424e-a247-97b47322aa09,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
01a417e0-4013-4cf2-a606-5cd94999ee9c,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
01b25c47-006c-4a0b-bfe2-65bde20bbccd,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
01b674b9-a46f-4592-a7c8-283566d2bc9d,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
01c03640-fe5b-4110-9eca-3f5db952b5d4,320.0,320.0,0.0,320.0,320.0,0.0,0.0,0.0,1.0
01c24641-8775-49d9-9fc2-26eadee26608,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
01c8867a-68aa-4c3a-af33-d57e51299220,840.0,840.0,0.0,840.0,840.0,0.0,0.0,0.0,1.0
01db91ec-282d-4929-9a41-29070bee26cc,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
01dde8ef-c0dd-4d7f-813b-b4baf70502f7,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
01e39f20-2bc9-41a6-9c6b-ecd827a54454,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
01e6087b-8d4f-4153-bdcc-c615037f3e4e,3799.0,3799.0,0.0,3799.0,3799.0,0.0,0.0,0.0,1.0
01f36a11-4219-46cd-967d-b933eb32ac94,5750.0,5750.0,0.0,5750.0,5750.0,0.0,0.0,0.0,1.0
01f74b69-8bab-45fc-b8bb-80ee96bf29cf,8900.0,8900.0,0.0,8900.0,8900.0,0.0,0.0,0.0,1.0
01f8338b-5a61-46f3-9d8c-7ca1b657e054,325.0,325.0,0.0,325.0,325.0,0.0,0.0,0.0,1.0
02132204-609f-49e9-92fd-ed52e02906e8,6495.0,6495.0,0.0,6495.0,6495.0,0.0,0.0,0.0,1.0
021da5c5-66e1-470b-9dd3-e8d52c92b39d,9500.0,9500.0,0.0,9500.0,9500.0,0.0,0.0,0.0,1.0
0223e953-c6c6-40e8-a7b8-7c85383ac7ac,16900.0,16900.0,0.0,16900.0,16900.0,0.0,0.0,0.0,1.0
02261025-b5dd-4fef-a429-7f8fc4b13179,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
02261915-06f7-4479-8933-2aa1b7ae403e,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
022f8ea4-a4d9-4dd3-9a61-a4c99255a7b8,800.0,800.0,0.0,800.0,800.0,0.0,0.0,0.0,1.0
023cb126-565f-4c8d-a833-f1bfad8a99cb,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
024b5939-9fe4-40bf-9b28-51de8a6a8d22,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
025a5819-e1ed-451a-ba9e-540e0b20e144,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
025cc43c-d372-40be-b941-27231d002d9e,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
025fb719-2558-4f28-b0b2-33af610c33a7,5900.0,5900.0,0.0,5900.0,5900.0,0.0,0.0,0.0,1.0
0264f532-4e42-4fc3-a878-a15ff6154e53,19900.0,19900.0,0.0,19900.0,19900.0,0.0,0.0,0.0,1.0
026706fd-aa2d-4bb7-b30c-17169af37fe4,5090.0,5090.0,0.0,5090.0,5090.0,0.0,0.0,0.0,1.0
02695668-e348-4248-8bf5-4698394182d5,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
0269c3a7-910a-46dc-8422-bf66b8fe7529,745.0,745.0,0.0,745.0,745.0,0.0,0.0,0.0,1.0
027513b2-73be-47eb-8ece-e6d957d983e8,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
027f273e-0d81-4ec6-a59e-086098037eb2,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
0285f306-8ae3-4767-b437-598c0b5c038e,29900.0,29900.0,0.0,29900.0,29900.0,0.0,0.0,0.0,1.0
02881376-e81b-4e7c-935e-da21fa54d313,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
0289eea6-0d56-4362-a0dc-af36efb0091a,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
028a3559-ec71-473f-865c-8e7176de67cc,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
0290aed1-e9a2-42a4-b7cd-c16f553a79b2,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
029827e9-5472-4bba-82ea-3e3789a9fe25,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
0298d956-7868-489f-beab-6c04c3679eb3,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
0299081a-8643-4415-8c85-9456cfd01773,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
029998e8-f963-4d1c-8d0a-68c85b5430ae,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
029ee18b-9881-4c80-8979-03447eeb62df,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
02a3d711-a5dc-4fce-9fa9-055a8bce1409,58900.0,58900.0,0.0,58900.0,58900.0,0.0,0.0,0.0,1.0
02b8cfa3-4c22-466e-880a-5fa99b5c6ef2,1090.0,1090.0,0.0,1090.0,1090.0,0.0,0.0,0.0,1.0
02bb7683-7a5f-4533-a771-09c656a1795b,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
02bfe7ff-ba3d-483e-9e42-00f30cd536d5,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
02d06555-3478-4bf3-ac52-f42fb1b1d2be,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
02d34be5-1283-433e-b9f3-627f48b0ad16,165.0,165.0,0.0,165.0,165.0,0.0,0.0,0.0,1.0
02d356da-200c-47ba-ba6f-bc71edb03b5e,8900.0,8900.0,0.0,8900.0,8900.0,0.0,0.0,0.0,1.0
02d38223-1e38-4eee-9c9e-52b5f453ba68,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
02e9de40-01df-4721-b091-b6fddd97bfce,1895.0,1895.0,0.0,1895.0,1895.0,0.0,0.0,0.0,1.0
02f96533-3a6c-4bca-b128-003817d24692,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
02fae760-f7d5-4682-9e74-be34b3eceaeb,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,1.0
0305c2f1-f04b-49f2-85fd-9c8f20743a25,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
0306f1af-7ad2-4e74-8f50-62643dac1f88,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
030d73ab-947f-4c05-b9e7-889cb7b5ac9a,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
030e0337-8eb4-43a0-b243-b0ece8cb2011,2195.0,2195.0,0.0,2195.0,2195.0,0.0,0.0,0.0,1.0
030f1e3d-5e6d-4a62-a623-efcd91b77f25,2895.0,2895.0,0.0,2895.0,2895.0,0.0,0.0,0.0,1.0
0314e351-59f4-4e25-8b91-bcdc33292131,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
0318a290-869f-49d8-ab49-7721b7b7b8c5,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
03374145-55fa-4055-9596-e4539f111046,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
033c3820-99d7-46b1-ae4a-6ef67a8b517f,8495.0,8495.0,0.0,8495.0,8495.0,0.0,0.0,0.0,1.0
034ca1a8-e804-4595-8aee-f66738dff90f,18900.0,18900.0,0.0,18900.0,18900.0,0.0,0.0,0.0,1.0
